Parque Urbano;corpo dagua;permebealizado (m2);impermeabilizado (m2);parque (m2);NDRI;richness
parque_cidade;1;247726;42426;814538.00;0.2;153
alberto_simoes;0;26527;10195;125000.00;0.1;70
vicentina_aranha;0;15801;8334;84648.00;0.3;80
santos_dummont;1;6704;2547;47686.00;0.1;61
cerrado;1;48628;891;172858.00;0.3;136
PNMAR;1;25988;1558;2437609.00;0.5;243
sfx;1;85400;0;300000.00;0.5;222
