localities;localities;Megascops choliba; Myiarchus swainsoni; Phacellodomus erythrophthalmus                                          ; Phaethornis eurynome;Accipiter bicolor                                                   ;Accipiter striatus;Alopochelidon fucata;Amazilia lactea;Amazilia versicolor;Amazona aestiva;Amazona farinosa;Amazonetta brasiliensis;Ammodramus humeralis;Anabazenops fuscus;Anhinga anhinga;Anthracothorax nigricollis;Aramides cajaneus;Aramides saracura;Aramus guarauna;Ardea alba;Ardea cocoi;Arremon semitorquatus;Asemospiza fuliginosa;Athene cunicularia;Athene cunicularìa;Attila phoenicurus;Attila rufus;Automolus leucophthalmus;Baryphthengus ruficapillus;Basileuterus culicivorus;Brotogeris chiriri;Brotogeris tirica;Bubulcus ibis;Buteo brachyurus;Buteo brachyurus            ;Buteogallus coronatus                 ;Buteogallus meridionalis;Butorides striata;Cacicus chrysopterus;Cairina moschata;Calliphlox amethystina;Campephilus robustus;Camptostoma obsoletum;Campylorhamphus falcularius;Capsiempis flaveola;Caracara plancus;Cariama cristata;Cathartes aura;Cathartes burrovianus;Celeus flavescens;Certhiaxis cinnamomeus;Chaetura meridionalis;Chamaeza meruloides;Chionomesa fimbriata;Chionomesa lactea;Chiroxiphia caudata;Chloroceryle amazona;Chloroceryle americana;Chlorophonia cyanea;Chlorophonia cyanocephala;Chlorostilbon lucidus;Chondrohierax uncinatus;Chrysomus ruficapillus;Ciccaba virgata;Circus buffoni;Cnemotriccus fuscatus;Coereba flaveola;Colaptes campestris;Colaptes melanochloros;Colibri serrirostris;Colonia colonus;Columba livia;Columbina talpacoti;Conirostrum speciosum;Conopophaga lineata;Contopus cinereus;Coragyps atratus;Corythopis delalandi;Cranioleuca pallida;Crotophaga ani;Crypturellus obsoletus;Crypturellus parvirostris;Crypturellus tataupa;Cyanocorax cristatellus;Cyanoloxia brissonii;Cyclarhis gujanensis;Dacnis cayana;Dendrocolaptes latirostris;Dendrocolaptes platyrostris;Dendrocygna autumnalis;Dendroma rufa;Donacobius atricapilla;Dromococcyx pavoninus;Drymophila ferruginea;Dryobates spilogaster;Dryocopus lineatus;Dysithamnus mentalis;Egretta thula;Elaenia chiriquensis;Elaenia flavogaster;Elaenia mesoleuca                     ;Elaenia parvirostris;Elaenia sp.;Elaenia spectabilis;Elanoides forficatus;Elanus leucurus;Eleoscytalopus ìndigoticus;Emberizoides herbicola;Empidonomus varius;Estrilda astrild;Eupetomena cirrochloris;Eupetomena macroura;Euphonia chlorotica;Euphonia cyanocephala;Euphonia pectoralis;Euphonia violacea;Falco femoralis;Falco peregrines;Falco sparverius;Florisuga fusca;Fluvicola nengeta;Formicivora acutirostris;Forpus xanthopterygius;Furnarius figulus;Furnarius rufus;Gallinula galeata;Geothlypis aequinoctialis;Geotrygon montana;Geranoaetus albicaudatus;Geranospiza caerulescens                                                ;Gnorimopsar chopi;Grallaria varia;Guira guira;Habia rubica;Haplospiza unicolor;Harpagus diodon;Heliothryx auritus;Hemithraupis guira;Hemithraupis ruficapilla;Hemitriccus diops;Hemitriccus nidipendulus;Herpetotheres cachinnans;Herpsilochmus rufimarginatus;Hirundinea ferruginea;Hylophilus poicilotis;Hypoedaleus guttatus;Icterus pyrrhopterus;Jacana jacana;Knipolegus cyanirostris;Knipolegus lophotes;Knipolegus nigerrimus;Laniisoma elegans;Lathrotriccus euleri;lcterus pyrrhopterus;lctinia plumbea;Legatus leucophaius;Lepidocolaptes angustirostris;Lepidocolaptes falcinellus;Leptasthenura setaria;Leptodon cayanensis;Leptopogon amaurocephalus;Leptotila rufaxilla;Leptotila verreauxi;Leucochloris albicollis;llicura militaris;Lochmias nematura;Lurocalis semitorquatus;Machetornis rixosa;Mackenziaena severa;Macropsalis forcipata;Malacoptila striata;Manacus manacus;Megaceryle torquata;Megarynchus pitangua;Megascops atricapilla;Megascops choliba;Melanerpes candidus;Mesembrinibis cayennensis;Micrastur semitorquatus;Milvago chimachima;Mimus saturninus;Mionectes chibum;Mionectes rufiventris;Molothrus bonariensis;Molothrus oryzivorus;Molothrus rufoaxillaris;Muscipipra vetula;Myiarchus ferox;Myiarchus swainsoni;Myiarchus tyrannulus;Myiobius barbatus;Myiodynastes maculatus;Myiopagis caniceps;Myiophobus fasciatus;Myiothlypis leucoblephara;Myiozetetes similis;Myrmoderus squamosus;Nemosia pileata;Nyctibius griseus;Nycticorax nycticorax;Nyctidromus albicollis;Nyctiphrynus ocellatus;Nystalus chacuru;Pachyramphus castaneus;Pachyramphus polychopterus;Pachyramphus validus;Pachyramphus viridis  ;Pardirallus nigricans;Passer domesticus;Patagioenas cayennensis;Patagioenas picazuro;Patagioenas plumbea;Penelope obscura;Phacellodomus erythrophthalmus;Phacellodomus ferrugineigula;Phaethornis eurynome;Phaethornis pretrei;Phaethornis squalidus;Phalacrocorax brasilianus;Phibalura flavirostris;Phìmosus infuscatus;Phyllomyias burmeisteri;Phyllomyias fasciatus;Phyllomyias griseocapilla;Phyllomyias virescens;Phylloscartes ventralis;Piaya cayana;Piculus aurulentus;Picumnus cirratus;Pìcumnus cirratus;Picumnus temminckii;Pionus maximiliani;Pipile jacutinga;Pipraeidea melanonota;Pitangus sulphuratus;Platyrinchus mystaceus;Podilymbus podiceps;Poecilotriccus plumbeiceps;Polytmus guainumbi;Procnias nudicollis;Progne chalybea;Progne tapera;Psarocolius decumanus;Pseudastur polionotus                ;Pseudoleistes guirahuro;Psilorhamphus guttatus;Psittacara leucophthalmus;Pulsatrix koeniswaldiana;Pygochelidon cyanoleuca;Pyriglena leucoptera;Pyrocephalus rubinus;Pyroderus scutatus;Pyrrhura frontalis;Ramphastos dicolorus;Ramphastos toco;Ramphastos vitellinus;Ramphocelus bresilius;Ramphodon naevius;Ramphotrigon megacephalum;Rhopias gularis;Rhynchotus rufescens;Rostrhamus sociabilis;Rupornis magnirostris;Saltator maxillosus;Saltator similis;Sarcoramphus papa;Satrapa icterophrys;Schiffornis virescens;Serpophaga nigricans;Serpophaga subcristata;Setophaga pitiayumi;Sicalis flaveola;Sicalis luteola;Sirystes sibilator;Sittasomus griseicapillus;Spinus magellanicus;Spizaetus tyrannus;Sporophila angolensis;Sporophila caerulescens;Sporophila falcirostris;Sporophila frontalis;Sporophila leucoptera;Sporophila lineola;Sporophila nigricollis;Stelgidopteryx ruficollis;Stephanoxis lalandi;Stilpnia cayana;Streptoprocne zonaris;Strix huhula;Synallaxis cinerascens                              ;Synallaxis ruficapilla;Synallaxis spixi;Syrigma sibilatrix;Tachycineta leucorrhoa;Tachyphonus coronatus;Tangara cyanoventris;Tapera naevia;Terenura maculata;Tersina viridis;Thalurania glaucopis;Thamnophilus caerulescens;Thamnophilus ruficapillus;Theristicus caudatus;Thlypopsis sordida;Thraupis ornata;Thraupis palmarum;Thraupis sayaca;Tigrisoma lineatum;Tityra cayana;Tityra inquisitor;Todirostrum poliocephalum                                                               ;Todirostrum cinereum;Todirostrum poliocephalum;Tolmomyias sulphurescens;Trichothraupis melanops;Troglodytes aedon;Trogon surrucura;Turdus albicollis;Turdus amaurochalinus;Turdus flavipes;Turdus leucomelas;Turdus rufiventris;Turdus subalaris;Tyrannus melancholicus;Tyrannus savana;Tyto alba;Vanellus chilensis;Vireo chivi;Volatinia jacarina;Xenops rutilans;Xiphocolaptes albicollis;Xiphorhynchus fuscus;Xolmis cinereus;Xolmis velatus;Zenaida auriculata;Zonotrichia capensis
santos_dummont;santos_dummont;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1
PNMAR;PNMAR;0;0;1;0;1;1;1;0;0;1;0;0;0;1;1;1;0;1;0;0;0;1;1;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;1;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;1;0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1
alberto_simoes;alberto_simoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;1;1
parque_cidade;parque_cidade;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;0;1;1;1;0;0;0;0;1;1;0;1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;1;0;1;1;0;1;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;1;0;1;0;1;1;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;0;0;0;1;0;1;1
sfx;sfx;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1;0;1;0;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;1;0;1;1;1;1;1;1;0;1;1;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1
cerrado;cerrado;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1;1;0;1;0;1;0;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;0;0;0;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;1
vicentina_aranha;vicentina_aranha;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;1;1
